comparison,mean_a,mean_b,mean_difference,wilcoxon_statistic,wilcoxon_p,holm_p,significant
k-NN vs k-NN + SMOTE,0.5436471426939826,0.5339282497778408,0.009718892916141808,0.0,0.001953125,0.01171875,True
k-NN vs tree,0.5436471426939826,0.5892908002280871,-0.04564365753410449,0.0,0.001953125,0.01171875,True
k-NN vs tree + SMOTE,0.5436471426939826,0.5646299187187465,-0.02098277602476384,0.0,0.001953125,0.01171875,True
k-NN + SMOTE vs tree,0.5339282497778408,0.5892908002280871,-0.055362550450246295,0.0,0.001953125,0.01171875,True
k-NN + SMOTE vs tree + SMOTE,0.5339282497778408,0.5646299187187465,-0.030701668940905646,0.0,0.001953125,0.01171875,True
tree vs tree + SMOTE,0.5892908002280871,0.5646299187187465,0.02466088150934065,0.0,0.001953125,0.01171875,True
